group,params,tokens,logprobs
question_1309,13000000000.0,180000000000.0,-1.478515625
question_1309,2700000000.0,180000000000.0,-1.7890625
question_1309,70000000.0,300000000000.0,-6.9375
question_1309,160000000.0,300000000000.0,-4.953125
question_1309,410000000.0,300000000000.0,-1.619140625
question_1309,6700000000.0,180000000000.0,-1.634765625
question_1309,31000000.0,300000000000.0,-6.60546875
question_1309,12000000000.0,300000000000.0,-1.58203125
question_1309,125000000.0,180000000000.0,-4.265625
question_1309,6900000000.0,300000000000.0,-1.9189453125
question_1309,1300000000.0,180000000000.0,-1.4091796875
question_1309,1400000000.0,300000000000.0,-1.494140625
question_1309,350000000.0,180000000000.0,-2.224609375
question_1309,2800000000.0,300000000000.0,-1.583984375
question_1309,14000000.0,300000000000.0,-6.7578125
question_1309,1000000000.0,300000000000.0,-1.201171875
